"uid","model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"ab701e1a-7af5-4a38-bd73-1289d8afe379","Neuralnet","NASDAQ:AAPL",193.660865140799,195.926988080766,192.212893700432,194.168674932347,20.0046242822563,22.0841856031948,19.0185898852034,20.0348021392644,0,0,0,0
"43cf32ca-edd4-4206-afd9-5ccb27a5e8b8","Nnet","NASDAQ:AAPL",193.660935483319,195.926935482767,192.212896775042,194.168709678265,20.0045549295443,22.0842380316791,19.0185868312032,20.0347674826226,0,0,0,0
"276deb80-bd19-4539-af0c-906d599b175d","Neuralnet","NASDAQ:MSFT",423.674385086702,426.999554677041,420.532316746519,424.800777164594,18.3248700915916,19.5278413734271,18.8653679094561,19.3963724018913,0.2,0,0.2,0
"bd388a01-56a1-46a0-a6ec-0ec088255642","Nnet","NASDAQ:MSFT",423.674354830351,426.999374226288,420.532312925202,424.800967712322,18.324899271001,19.5280188128877,18.8653716482344,19.3961839481403,0.2,0,0.2,0
"cf554e22-9a90-4223-8e13-6494f32a170a","Neuralnet","NASDAQ:NVDA",107.502821449731,109.387004698771,105.665129676475,108.09384644141,22.0622380462436,22.7650814468739,22.1775219425275,22.8061882689481,0,0,0,0
"924b213e-40ce-481d-90aa-226ad2dea7ea","Nnet","NASDAQ:NVDA",107.502806450675,109.387043225407,105.665129033288,108.093870964905,22.0622528705373,22.7650433197803,22.1775225805327,22.8061640143153,0,0,0,0
"fe3c8a6c-1958-482c-998a-d3b83930bf65","Neuralnet","NASDAQ:GOOGL",173.534405354354,175.146031115816,172.220911527718,173.981619579583,3.03475824891959,3.13894151926232,2.68950915855248,2.66926553748947,1,1,1,1
"d809a038-3607-405f-a8b5-0ea13bc1aa79","Nnet","NASDAQ:GOOGL",173.534387097219,175.145751613515,172.220909678365,173.98161290375,3.03477450175029,3.13919488839313,2.68951093943217,2.66927162087416,1,1,1,1
"5a9763b0-7ee6-459e-ae2c-575d4abf82b7","Neuralnet","NASDAQ:GOOG",175.064645283703,176.661580180751,173.76997112911,175.523871454927,3.0926338780901,3.24736758364506,2.81384457711366,2.73239225403758,1,1,1,1
"436b9af0-d903-45de-80e9-23a50ec82b1a","Nnet","NASDAQ:GOOG",175.064645162508,176.661822580488,173.76997096558,175.523870966277,3.09263398694588,3.2471460074506,2.81384473463358,2.73239269328131,1,1,1,1
"95d438be-3a2c-447c-b65d-080ad5c113d0","Neuralnet","NASDAQ:AMZN",183.921325986289,185.439071634585,182.197382781932,184.056444623612,2.19852565218139,1.89308753768699,1.56298646794896,1.39936545753023,1,1,1,1
"64a23b02-81ff-4ce7-998e-0eb8bfa6a4b6","Nnet","NASDAQ:AMZN",183.921129032264,185.439196774196,182.197412903227,184.056451612898,2.19859434210943,1.89306328643812,1.5629788016347,1.3993644908135,1,1,1,1
"2b96540f-0e9c-475c-b1ff-f005ede4f3e6","Neuralnet","NASDAQ:META",479.591459700487,484.952441060686,475.368531338096,481.536851292837,26.4878234262628,24.6629928122419,24.4086923943413,23.3167155786342,0,0,0,0
"69e89c15-bda8-4e15-ba42-2f1af0c354ff","Nnet","NASDAQ:META",479.591451612901,484.952187096664,475.368529032231,481.536774193697,26.4878314029267,24.6632451139362,24.4086946760952,23.3167919848227,0,0,0,0
"20c0c156-73d3-4f95-80ff-9f9fb7ce558e","Neuralnet","NASDAQ:AVGO",1426.76225806447,1447.02124957071,1406.61158709705,1430.86741935454,304.293074905505,315.438617270109,290.785520561382,301.594473416226,0,0,0,0
"3584ec11-4a7e-4ca5-8024-d8d52d3b8225","Nnet","NASDAQ:AVGO",1426.76225799947,1447.02130646761,1406.61158717085,1430.86741936802,304.29307496543,315.438565019252,290.785520493284,301.594473403835,0,0,0,0
"7e584630-5d16-4465-bfc5-4cdb9cd8b520","Neuralnet","NASDAQ:TSLA",177.318210697197,180.588767220773,174.054501713157,177.222710711246,7.98393266344373,7.08019739255408,5.5789445747367,6.17866628395854,0.2,0.4,0.6,0.6
"d5fa6001-0910-46e9-933a-de43629d6087","Nnet","NASDAQ:TSLA",177.318416130175,180.588799998395,174.054516128242,177.222903230064,7.98381327970189,7.08016897112714,5.57893576515981,6.1785169951121,0.2,0.4,0.6,0.6
"729c0d3e-bc95-4b19-aede-b9ca92c89a84","Neuralnet","NASDAQ:COST",809.07126447511,816.83725052737,804.468476154173,812.393498782339,44.9122943507901,45.0992637548834,45.6462451010868,46.3496650731274,0,0,0,0
